,family.hmm,hmm.length,query.id,query.length,e.val,hmm.start,hmm.end,query.start,query.end,coverage,Species
712,GH3,216,EOD20642,624,6.2e-53,5,198,115,325,0.893518518518518,Emiliania_huxleyi
713,GH3,216,EOD22886,638,6.1e-75,2,215,72,289,0.986111111111111,Emiliania_huxleyi
714,GH3,216,EOD23136,1059,6.1e-62,7,207,90,308,0.925925925925926,Emiliania_huxleyi
715,GH3,216,EOD23358,527,9.7e-19,24,90,137,203,0.305555555555556,Emiliania_huxleyi
716,GH3,216,EOD23358,527,1.1e-12,136,215,214,314,0.365740740740741,Emiliania_huxleyi
717,GH3,216,EOD24095,144,1.1e-44,24,161,6,144,0.634259259259259,Emiliania_huxleyi
718,GH3,216,EOD26816,618,3.1e-68,3,216,50,269,0.986111111111111,Emiliania_huxleyi
719,GH3,216,EOD27190,144,1.1e-44,24,161,6,144,0.634259259259259,Emiliania_huxleyi
720,GH3,216,EOD27337,953,5.1e-62,7,207,90,308,0.925925925925926,Emiliania_huxleyi
721,GH3,216,EOD29796,652,1.9e-44,4,201,57,267,0.912037037037037,Emiliania_huxleyi
722,GH3,216,EOD31755,830,1.8e-18,24,90,137,203,0.305555555555556,Emiliania_huxleyi
723,GH3,216,EOD31755,830,2.2e-12,136,215,214,314,0.365740740740741,Emiliania_huxleyi
724,GH3,216,EOD38523,496,1.9e-68,3,216,50,269,0.986111111111111,Emiliania_huxleyi
725,GH3,216,ETI29830,439,8.4e-59,5,216,116,338,0.976851851851852,Phytophthora_parasitica
726,GH3,216,ETI32678,803,4.4e-58,5,216,116,338,0.976851851851852,Phytophthora_parasitica
727,GH3,216,ETI32679,803,4.4e-58,5,216,116,338,0.976851851851852,Phytophthora_parasitica
728,GH3,216,ETI32680,788,4.2e-58,5,216,116,338,0.976851851851852,Phytophthora_parasitica
729,GH3,216,ETI32681,788,4.2e-58,5,216,116,338,0.976851851851852,Phytophthora_parasitica
730,GH3,216,ETI32682,788,4.2e-58,5,216,116,338,0.976851851851852,Phytophthora_parasitica
731,GH3,216,ETI32688,788,4.2e-58,5,216,116,338,0.976851851851852,Phytophthora_parasitica
732,GH3,216,ETI32779,759,1.8e-60,4,214,72,321,0.972222222222222,Phytophthora_parasitica
733,GH3,216,ETI37132,854,1.7e-59,5,203,189,397,0.916666666666667,Phytophthora_parasitica
734,GH3,216,ETI37133,776,3.3e-62,5,215,111,332,0.972222222222222,Phytophthora_parasitica
735,GH3,216,ETI39150,778,2.9e-54,4,201,112,315,0.912037037037037,Phytophthora_parasitica
736,GH3,216,ETI39159,706,3.8e-56,6,216,42,263,0.972222222222222,Phytophthora_parasitica
737,GH3,216,ETI39160,556,4.1e-61,5,215,97,318,0.972222222222222,Phytophthora_parasitica
738,GH3,216,ETI39169,547,2.7e-55,4,201,115,322,0.912037037037037,Phytophthora_parasitica
739,GH3,216,ETI40118,786,3.7e-60,5,203,115,323,0.916666666666667,Phytophthora_parasitica
740,GH3,216,ETI40120,811,2.5e-62,5,201,110,316,0.907407407407407,Phytophthora_parasitica
741,GH3,216,ETI40121,790,1.1e-64,5,207,125,337,0.935185185185185,Phytophthora_parasitica
742,GH3,216,ETI40239,774,2.9e-61,5,215,112,333,0.972222222222222,Phytophthora_parasitica
743,GH3,216,ETI40348,828,4.8e-59,4,214,89,336,0.972222222222222,Phytophthora_parasitica
744,GH3,216,ETI40358,814,7.1e-59,4,214,72,321,0.972222222222222,Phytophthora_parasitica
745,GH3,216,ETI40564,851,2.2e-60,5,205,147,357,0.925925925925926,Phytophthora_parasitica
746,GH3,216,ETI41971,772,5.7e-69,3,215,64,314,0.981481481481482,Phytophthora_parasitica
747,GH3,216,ETI42746,785,6e-58,5,203,113,321,0.916666666666667,Phytophthora_parasitica
748,GH3,216,ETI43163,689,1.3e-58,4,215,112,334,0.976851851851852,Phytophthora_parasitica
749,GH3,216,ETI43941,770,1e-58,8,216,117,336,0.962962962962963,Phytophthora_parasitica
750,GH3,216,ETI51118,760,1.1e-60,5,216,111,333,0.976851851851852,Phytophthora_parasitica
751,GH3,216,ETI53301,780,1.4e-56,4,203,114,323,0.921296296296296,Phytophthora_parasitica
752,GH3,216,ETI53648,742,3.8e-58,5,206,112,315,0.930555555555556,Phytophthora_parasitica
753,GH3,216,ETI57178,947,2.8e-42,3,216,140,347,0.986111111111111,Phytophthora_parasitica
754,GH3,216,ETI57212,947,7.6e-42,3,216,140,347,0.986111111111111,Phytophthora_parasitica
755,GH3,216,HpaP800080,802,8.9e-67,5,216,118,340,0.976851851851852,Hyaloperonospora_arabidopsis
756,GH3,216,HpaP800098,809,8.3e-66,5,216,117,339,0.976851851851852,Hyaloperonospora_arabidopsis
757,GH3,216,HpaP808621,804,2.9e-59,8,215,114,332,0.958333333333333,Hyaloperonospora_arabidopsis
758,GH3,216,HpaP811912,738,8.9e-61,9,216,82,300,0.958333333333333,Hyaloperonospora_arabidopsis
759,GH3,216,HpaP812935,612,9.7e-37,82,213,2,152,0.606481481481482,Hyaloperonospora_arabidopsis
760,GH3,216,KUF66781,781,5.6e-55,4,201,115,322,0.912037037037037,Phytophthora_nicotianae
761,GH3,216,KUF66783,781,4.6e-56,6,216,117,338,0.972222222222222,Phytophthora_nicotianae
762,GH3,216,KUF66803,442,3.3e-61,5,215,97,318,0.972222222222222,Phytophthora_nicotianae
763,GH3,216,KUF66939,778,1.6e-54,4,201,112,315,0.912037037037037,Phytophthora_nicotianae
764,GH3,216,KUF70752,732,1.1e-60,5,216,67,289,0.976851851851852,Phytophthora_nicotianae
765,GH3,216,KUF74971,759,1.8e-60,4,214,72,321,0.972222222222222,Phytophthora_nicotianae
766,GH3,216,KUF76903,813,1.9e-58,4,214,74,321,0.972222222222222,Phytophthora_nicotianae
767,GH3,216,KUF77436,778,1.4e-59,5,203,113,321,0.916666666666667,Phytophthora_nicotianae
768,GH3,216,KUF77437,776,4.3e-61,5,215,111,332,0.972222222222222,Phytophthora_nicotianae
769,GH3,216,KUF77928,762,4.4e-44,14,201,116,303,0.865740740740741,Phytophthora_nicotianae
770,GH3,216,KUF78028,785,6e-58,5,203,113,321,0.916666666666667,Phytophthora_nicotianae
771,GH3,216,KUF78764,743,1e-58,5,214,2,250,0.967592592592593,Phytophthora_nicotianae
772,GH3,216,KUF79451,786,3.7e-60,5,203,115,323,0.916666666666667,Phytophthora_nicotianae
773,GH3,216,KUF79466,790,1.1e-64,5,207,125,337,0.935185185185185,Phytophthora_nicotianae
774,GH3,216,KUF79467,811,2.5e-62,5,201,110,316,0.907407407407407,Phytophthora_nicotianae
775,GH3,216,KUF80349,851,2.2e-60,5,205,147,357,0.925925925925926,Phytophthora_nicotianae
776,GH3,216,KUF80675,772,5.7e-69,3,215,64,314,0.981481481481482,Phytophthora_nicotianae
777,GH3,216,KUF81895,774,2.9e-61,5,215,112,333,0.972222222222222,Phytophthora_nicotianae
778,GH3,216,KUF83686,584,6.4e-30,94,216,1,134,0.564814814814815,Phytophthora_nicotianae
779,GH3,216,KUF83804,788,3e-58,5,216,116,338,0.976851851851852,Phytophthora_nicotianae
780,GH3,216,KUF83805,788,3e-58,5,216,116,338,0.976851851851852,Phytophthora_nicotianae
781,GH3,216,KUF84262,776,9.6e-62,5,215,111,332,0.972222222222222,Phytophthora_nicotianae
782,GH3,216,KUF84510,778,1.4e-59,5,203,113,321,0.916666666666667,Phytophthora_nicotianae
783,GH3,216,KUF84575,602,4.5e-59,36,215,12,218,0.828703703703704,Phytophthora_nicotianae
784,GH3,216,KUF84737,790,1.1e-64,5,207,125,337,0.935185185185185,Phytophthora_nicotianae
785,GH3,216,KUF84738,811,2.5e-62,5,201,110,316,0.907407407407407,Phytophthora_nicotianae
786,GH3,216,KUF84741,786,3.7e-60,5,203,115,323,0.916666666666667,Phytophthora_nicotianae
787,GH3,216,KUF86149,775,1.6e-58,4,215,112,334,0.976851851851852,Phytophthora_nicotianae
788,GH3,216,KUF86671,807,1.5e-56,4,203,141,350,0.921296296296296,Phytophthora_nicotianae
789,GH3,216,KUF88156,876,6.6e-42,3,216,69,276,0.986111111111111,Phytophthora_nicotianae
790,GH3,216,KUF91102,774,4.6e-59,5,215,112,333,0.972222222222222,Phytophthora_nicotianae
791,GH3,216,KUF92843,770,1e-58,8,216,117,336,0.962962962962963,Phytophthora_nicotianae
792,GH3,216,KUF97200,774,2.3e-59,5,215,112,333,0.972222222222222,Phytophthora_nicotianae
793,GH3,216,PITG_02103T0,809,3.2e-59,4,214,74,321,0.972222222222222,Phytophthora_infestans
794,GH3,216,PITG_03135T0,732,4.6e-63,6,209,83,295,0.939814814814815,Phytophthora_infestans
795,GH3,216,PITG_03136T0,790,6.7e-64,5,205,125,335,0.925925925925926,Phytophthora_infestans
796,GH3,216,PITG_03140T0,753,4.7e-62,5,200,66,263,0.902777777777778,Phytophthora_infestans
797,GH3,216,PITG_03141T0,1148,5.5e-60,5,203,511,719,0.916666666666667,Phytophthora_infestans
798,GH3,216,PITG_03213T0,682,2.7e-51,5,178,143,318,0.800925925925926,Phytophthora_infestans
799,GH3,216,PITG_03411T0,760,8.3e-60,5,215,81,302,0.972222222222222,Phytophthora_infestans
800,GH3,216,PITG_05066T0,703,1.3e-36,8,187,70,235,0.828703703703704,Phytophthora_infestans
801,GH3,216,PITG_06562T0,146,6.8e-36,6,124,4,125,0.546296296296296,Phytophthora_infestans
802,GH3,216,PITG_08027T0,709,5e-69,4,215,31,279,0.976851851851852,Phytophthora_infestans
803,GH3,216,PITG_15478T0,236,2.6e-26,5,96,143,234,0.421296296296296,Phytophthora_infestans
804,GH3,216,PITG_15905T0,743,9.4e-55,4,188,112,298,0.851851851851852,Phytophthora_infestans
805,GH3,216,PITG_16404T0,349,6.3e-16,134,208,98,179,0.342592592592593,Phytophthora_infestans
806,GH3,216,PITG_16507T0,537,8.3e-21,4,171,61,228,0.773148148148148,Phytophthora_infestans
807,GH3,216,PITG_16558T0,732,1.6e-53,13,216,53,258,0.939814814814815,Phytophthora_infestans
808,GH3,216,PITG_17546T0,683,1e-62,5,215,58,279,0.972222222222222,Phytophthora_infestans
809,GH3,216,PITG_18069T0,792,2.1e-58,8,216,139,358,0.962962962962963,Phytophthora_infestans
810,GH3,216,PITG_19729T0,298,2.2e-39,20,150,61,219,0.601851851851852,Phytophthora_infestans
811,GH3,216,PITG_20676T0,809,3.2e-59,4,214,74,321,0.972222222222222,Phytophthora_infestans
812,GH3,216,PITG_22095T0,558,9.9e-63,5,206,58,269,0.930555555555556,Phytophthora_infestans
813,GH3,216,PYU1_T000791,789,1.6e-56,7,203,73,280,0.907407407407407,Pythium_ultimum_var_ultimum
814,GH3,216,PYU1_T000955,769,2.3e-60,5,215,115,336,0.972222222222222,Pythium_ultimum_var_ultimum
815,GH3,216,PYU1_T000957,479,9.7e-59,5,199,115,311,0.898148148148148,Pythium_ultimum_var_ultimum
816,GH3,216,PYU1_T001061,741,7.6e-59,8,201,85,286,0.893518518518518,Pythium_ultimum_var_ultimum
817,GH3,216,PYU1_T008966,775,1.3e-61,6,216,115,336,0.972222222222222,Pythium_ultimum_var_ultimum
818,GH3,216,PYU1_T012530,876,1.3e-70,3,215,99,358,0.981481481481482,Pythium_ultimum_var_ultimum
819,GH3,216,PYU1_T012880,804,2.3e-56,4,214,77,323,0.972222222222222,Pythium_ultimum_var_ultimum
820,GH3,216,Phatr3_J12313.p1,795,1.2e-51,3,215,114,363,0.981481481481482,Phaeodactylum_tricornutum
821,GH3,216,Phatr3_J26742.p1,953,1e-51,10,215,109,333,0.949074074074074,Phaeodactylum_tricornutum
822,GH3,216,Phatr3_J545.p1,874,1.8e-65,5,216,78,294,0.976851851851852,Phaeodactylum_tricornutum
823,GH3,216,Phyra71466,660,5.3e-57,12,202,2,202,0.87962962962963,Phytophthora_ramorum
824,GH3,216,Phyra73436,807,2.8e-61,3,214,71,319,0.976851851851852,Phytophthora_ramorum
825,GH3,216,Phyra73438,666,9.6e-49,48,213,1,199,0.763888888888889,Phytophthora_ramorum
826,GH3,216,Phyra73439,811,6.6e-60,4,213,73,319,0.967592592592593,Phytophthora_ramorum
827,GH3,216,Phyra73446,666,6.4e-50,48,213,1,199,0.763888888888889,Phytophthora_ramorum
828,GH3,216,Phyra74163,516,1.2e-27,4,104,115,215,0.462962962962963,Phytophthora_ramorum
829,GH3,216,Phyra76113,764,2.3e-60,5,201,63,269,0.907407407407407,Phytophthora_ramorum
830,GH3,216,Phyra77835,778,2e-58,9,216,122,340,0.958333333333333,Phytophthora_ramorum
831,GH3,216,Phyra78229,791,2e-63,6,207,106,316,0.930555555555556,Phytophthora_ramorum
832,GH3,216,Phyra78230,784,1.6e-64,5,204,119,328,0.921296296296296,Phytophthora_ramorum
833,GH3,216,Phyra78231,813,2.2e-62,5,201,114,320,0.907407407407407,Phytophthora_ramorum
834,GH3,216,Phyra78232,787,4.7e-60,5,204,115,324,0.921296296296296,Phytophthora_ramorum
835,GH3,216,Phyra78295,775,1.6e-58,4,215,112,334,0.976851851851852,Phytophthora_ramorum
836,GH3,216,Phyra78296,787,4.7e-59,5,216,116,338,0.976851851851852,Phytophthora_ramorum
837,GH3,216,Phyra78297,787,4.7e-59,5,216,116,338,0.976851851851852,Phytophthora_ramorum
838,GH3,216,Phyra79076,788,2.3e-58,5,216,116,338,0.976851851851852,Phytophthora_ramorum
839,GH3,216,Phyra79077,788,2.3e-58,5,216,116,338,0.976851851851852,Phytophthora_ramorum
840,GH3,216,Phyra81321,790,3.4e-68,5,215,82,330,0.972222222222222,Phytophthora_ramorum
841,GH3,216,Phyra83174,777,5.3e-61,5,215,113,334,0.972222222222222,Phytophthora_ramorum
842,GH3,216,Phyra84532,507,2.2e-61,5,215,113,334,0.972222222222222,Phytophthora_ramorum
843,GH3,216,Phyra86457,265,1.4e-38,4,195,70,261,0.884259259259259,Phytophthora_ramorum
844,GH3,216,Phyra86458,414,2.6e-13,4,76,70,142,0.333333333333333,Phytophthora_ramorum
845,GH3,216,Phyra86891,759,1.7e-55,4,201,93,300,0.912037037037037,Phytophthora_ramorum
846,GH3,216,Phyra86917,473,1.7e-17,4,98,114,206,0.435185185185185,Phytophthora_ramorum
847,GH3,216,Phyra86918,357,6.5e-56,4,207,114,327,0.939814814814815,Phytophthora_ramorum
848,GH3,216,Phyra86922,787,4.7e-59,5,216,116,338,0.976851851851852,Phytophthora_ramorum
849,GH3,216,Phyra87383,403,9.1e-56,4,207,109,322,0.939814814814815,Phytophthora_ramorum
850,GH3,216,fgenesh_masked-piw_contig_154-abinit-gene-0.42-mRNA-1,778,4.1e-59,6,204,81,289,0.916666666666667,Pythium_iwayamai
851,GH3,216,fgenesh_masked-piw_contig_4-abinit-gene-0.96-mRNA-1,776,5.5e-59,9,205,124,322,0.907407407407407,Pythium_iwayamai
852,GH3,216,maker-pag1_scaffold_11-snap-gene-1.8-mRNA-1,778,1.4e-59,4,214,72,318,0.972222222222222,Pythium_aphanidermatum
853,GH3,216,maker-pag1_scaffold_1140-fgenesh-gene-0.0-mRNA-1,483,1.2e-65,5,215,115,336,0.972222222222222,Pythium_aphanidermatum
854,GH3,216,maker-pag1_scaffold_1140-snap-gene-0.3-mRNA-1,776,2.9e-64,5,215,115,336,0.972222222222222,Pythium_aphanidermatum
855,GH3,216,maker-pag1_scaffold_137-snap-gene-0.20-mRNA-1,656,1.8e-62,6,201,4,205,0.902777777777778,Pythium_aphanidermatum
856,GH3,216,maker-pag1_scaffold_243-fgenesh-gene-0.0-mRNA-1,787,5.9e-63,5,206,112,323,0.930555555555556,Pythium_aphanidermatum
857,GH3,216,maker-pag1_scaffold_274-snap-gene-0.20-mRNA-1,666,5.1e-69,3,215,77,317,0.981481481481482,Pythium_aphanidermatum
858,GH3,216,maker-pag1_scaffold_536-snap-gene-0.10-mRNA-1,760,7.6e-57,7,205,72,280,0.916666666666667,Pythium_aphanidermatum
859,GH3,216,maker-par_contig_1626-snap-gene-0.3-mRNA-1,831,1e-57,6,206,148,357,0.925925925925926,Pythium_arrhenomanes
860,GH3,216,maker-par_contig_177-fgenesh-gene-0.0-mRNA-1,652,1e-59,35,215,107,319,0.833333333333333,Pythium_arrhenomanes
861,GH3,216,maker-par_contig_1796-snap-gene-0.3-mRNA-1,556,2.2e-36,65,207,115,259,0.657407407407407,Pythium_arrhenomanes
862,GH3,216,maker-par_contig_1796-snap-gene-0.4-mRNA-1,481,3.7e-59,5,215,66,287,0.972222222222222,Pythium_arrhenomanes
863,GH3,216,maker-par_contig_2116-snap-gene-0.1-mRNA-1,703,2.4e-55,5,203,45,252,0.916666666666667,Pythium_arrhenomanes
864,GH3,216,maker-par_contig_2639-snap-gene-0.2-mRNA-1,609,9.9e-61,5,204,126,327,0.921296296296296,Pythium_arrhenomanes
865,GH3,216,maker-par_contig_63-snap-gene-0.7-mRNA-1,768,9.8e-58,4,214,72,318,0.972222222222222,Pythium_arrhenomanes
866,GH3,216,maker-pir_contig_12-fgenesh-gene-0.8-mRNA-1,812,1.3e-60,3,214,75,322,0.976851851851852,Pythium_irregulare
867,GH3,216,maker-pir_contig_141-fgenesh-gene-0.1-mRNA-1,802,4.1e-56,6,204,81,289,0.916666666666667,Pythium_irregulare
868,GH3,216,maker-pir_contig_1956-snap-gene-0.3-mRNA-1,335,6.7e-48,3,205,116,320,0.935185185185185,Pythium_irregulare
869,GH3,216,maker-pir_contig_2704-snap-gene-0.1-mRNA-1,285,4.1e-44,61,215,9,196,0.712962962962963,Pythium_irregulare
870,GH3,216,maker-pir_contig_306-snap-gene-0.12-mRNA-1,765,4.8e-61,5,215,117,338,0.972222222222222,Pythium_irregulare
871,GH3,216,maker-pir_contig_417-snap-gene-0.9-mRNA-1,799,3.4e-59,4,215,75,308,0.976851851851852,Pythium_irregulare
872,GH3,216,maker-pir_contig_5372-fgenesh-gene-0.0-mRNA-1,188,3.6e-57,6,188,4,188,0.842592592592593,Pythium_irregulare
873,GH3,216,maker-pir_contig_88-fgenesh-gene-0.3-mRNA-1,778,2.7e-60,8,206,121,321,0.916666666666667,Pythium_irregulare
874,GH3,216,maker-piw_contig_1195-fgenesh-gene-0.0-mRNA-1,414,4.7e-61,5,206,113,324,0.930555555555556,Pythium_iwayamai
875,GH3,216,maker-piw_contig_22-fgenesh-gene-0.13-mRNA-1,818,1.5e-69,3,215,82,334,0.981481481481482,Pythium_iwayamai
876,GH3,216,maker-piw_contig_2602-fgenesh-gene-0.2-mRNA-1,631,5.4e-36,82,214,2,152,0.611111111111111,Pythium_iwayamai
877,GH3,216,maker-piw_contig_3480-fgenesh-gene-0.0-mRNA-1,534,4.8e-17,112,208,1,99,0.444444444444444,Pythium_iwayamai
878,GH3,216,maker-pug3_contig_397-snap-gene-0.13-mRNA-1,789,4.8e-56,7,203,73,280,0.907407407407407,Pythium_ultimum_var_sporangiiferum
879,GH3,216,maker-pug3_contig_594-snap-gene-0.10-mRNA-1,826,3.3e-64,24,215,74,302,0.884259259259259,Pythium_ultimum_var_sporangiiferum
880,GH3,216,maker-pug3_contig_595-snap-gene-0.8-mRNA-1,741,1e-37,5,124,115,237,0.550925925925926,Pythium_ultimum_var_sporangiiferum
881,GH3,216,maker-pug3_contig_875-snap-gene-0.3-mRNA-1,741,7.9e-59,8,201,85,286,0.893518518518518,Pythium_ultimum_var_sporangiiferum
882,GH3,216,maker-pve_contig_1079-fgenesh-gene-0.1-mRNA-1,777,8.3e-60,5,214,111,322,0.967592592592593,Pythium_vexans
883,GH3,216,maker-pve_contig_1122-fgenesh-gene-0.1-mRNA-1,776,2.4e-62,4,200,111,309,0.907407407407407,Pythium_vexans
884,GH3,216,maker-pve_contig_1206-fgenesh-gene-0.0-mRNA-1,636,7.7e-58,7,205,117,317,0.916666666666667,Pythium_vexans
885,GH3,216,maker-pve_contig_1336-snap-gene-0.1-mRNA-1,598,2.9e-57,5,206,114,317,0.930555555555556,Pythium_vexans
886,GH3,216,maker-pve_contig_1504-snap-gene-0.1-mRNA-1,690,2.9e-57,5,202,36,243,0.912037037037037,Pythium_vexans
887,GH3,216,maker-pve_contig_180-fgenesh-gene-0.6-mRNA-1,780,6.7e-68,3,215,71,325,0.981481481481482,Pythium_vexans
888,GH3,216,maker-pve_contig_2067-fgenesh-gene-0.0-mRNA-1,526,3.2e-58,6,208,4,216,0.935185185185185,Pythium_vexans
889,GH3,216,maker-pve_contig_243-fgenesh-gene-0.10-mRNA-1,777,1.2e-58,5,201,114,320,0.907407407407407,Pythium_vexans
890,GH3,216,maker-pve_contig_370-fgenesh-gene-0.0-mRNA-1,805,7.6e-60,4,214,80,327,0.972222222222222,Pythium_vexans
891,GH3,216,maker-pve_contig_519-snap-gene-0.22-mRNA-1,701,1.1e-24,105,215,148,259,0.509259259259259,Pythium_vexans
892,GH3,216,maker-pve_contig_519-snap-gene-0.22-mRNA-1,701,1e-16,9,81,75,147,0.333333333333333,Pythium_vexans
893,GH3,216,maker-pve_contig_616-fgenesh-gene-0.4-mRNA-1,852,1.5e-37,4,216,71,277,0.981481481481482,Pythium_vexans
894,GH3,216,maker-pve_contig_829-snap-gene-0.2-mRNA-1,623,4.1e-61,4,208,108,322,0.944444444444444,Pythium_vexans
895,GH3,216,maker-pve_contig_94-snap-gene-0.33-mRNA-1,1400,6.6e-57,5,207,112,324,0.935185185185185,Pythium_vexans
896,GH3,216,maker-pve_contig_944-snap-gene-0.4-mRNA-1,694,1.1e-57,5,206,116,319,0.930555555555556,Pythium_vexans
897,GH7,415,EAL73676,457,2.1e-186,2,414,22,455,0.992771084337349,Dictyostelium_discoideum
898,GH7,415,EGZ13066,512,1.8e-135,1,414,88,512,0.995180722891566,Phytophthora_sojae
899,GH7,415,EGZ13970,464,7.2e-178,1,414,26,464,0.995180722891566,Phytophthora_sojae
900,GH7,415,EGZ17956,420,2.8e-121,2,414,27,420,0.992771084337349,Phytophthora_sojae
901,GH7,415,EGZ17962,428,7.2e-141,1,414,4,428,0.995180722891566,Phytophthora_sojae
902,GH7,415,EGZ25461,554,2.3e-176,2,414,28,468,0.992771084337349,Phytophthora_sojae
903,GH7,415,EGZ25462,475,3.5e-120,22,302,6,302,0.674698795180723,Phytophthora_sojae
904,GH7,415,EGZ25463,568,2e-146,2,414,28,436,0.992771084337349,Phytophthora_sojae
905,GH7,415,EOD12066,320,1.6e-14,202,375,97,240,0.416867469879518,Emiliania_huxleyi
906,GH7,415,EOD18287,457,1.9e-153,2,408,16,440,0.978313253012048,Emiliania_huxleyi
907,GH7,415,ETI31878,521,9.6e-178,1,414,24,463,0.995180722891566,Phytophthora_parasitica
908,GH7,415,ETI31880,583,8e-176,1,414,27,468,0.995180722891566,Phytophthora_parasitica
909,GH7,415,ETI44786,464,6.3e-180,1,414,26,464,0.995180722891566,Phytophthora_parasitica
910,GH7,415,ETI55379,460,1.1e-144,1,414,26,460,0.995180722891566,Phytophthora_parasitica
911,GH7,415,ETI55386,458,1.6e-138,2,414,26,458,0.992771084337349,Phytophthora_parasitica
912,GH7,415,HpaP806603,464,3.7e-176,1,414,26,464,0.995180722891566,Hyaloperonospora_arabidopsis
913,GH7,415,HpaP810311,612,1.3e-179,2,414,30,471,0.992771084337349,Hyaloperonospora_arabidopsis
914,GH7,415,KUF79776,458,2.4e-138,2,414,26,458,0.992771084337349,Phytophthora_nicotianae
915,GH7,415,KUF80500,464,3.4e-180,1,414,26,464,0.995180722891566,Phytophthora_nicotianae
916,GH7,415,KUF86446,583,5.4e-174,1,414,27,468,0.995180722891566,Phytophthora_nicotianae
917,GH7,415,KUF86447,521,7.1e-177,1,414,24,463,0.995180722891566,Phytophthora_nicotianae
918,GH7,415,KUF93454,458,2e-139,2,414,26,458,0.992771084337349,Phytophthora_nicotianae
919,GH7,415,KUG02309,330,5.7e-124,103,414,8,330,0.749397590361446,Phytophthora_nicotianae
920,GH7,415,PITG_06788T0,524,4.6e-178,1,414,24,463,0.995180722891566,Phytophthora_infestans
921,GH7,415,PITG_10204T0,464,2.1e-178,1,414,26,464,0.995180722891566,Phytophthora_infestans
922,GH7,415,PITG_10714T0,279,3.1e-50,64,189,17,140,0.301204819277108,Phytophthora_infestans
923,GH7,415,PITG_10714T0,279,4.1e-28,254,384,142,275,0.313253012048193,Phytophthora_infestans
924,GH7,415,PYU1_T011896,464,2.7e-188,1,415,23,463,0.997590361445783,Pythium_ultimum_var_ultimum
925,GH7,415,Phyra53490,452,2.1e-174,1,413,12,452,0.992771084337349,Phytophthora_ramorum
926,GH7,415,Phyra71345,471,3.2e-179,1,414,33,471,0.995180722891566,Phytophthora_ramorum
927,GH7,415,Phyra72059,460,5.8e-144,1,414,26,460,0.995180722891566,Phytophthora_ramorum
928,GH7,415,Phyra72061,487,1.1e-165,1,399,7,433,0.959036144578313,Phytophthora_ramorum
929,GH7,415,maker-pag1_scaffold_1059-fgenesh-gene-0.0-mRNA-1,460,1.2e-189,1,414,21,459,0.995180722891566,Pythium_aphanidermatum
930,GH7,415,maker-pag1_scaffold_1111-snap-gene-0.4-mRNA-1,456,8.8e-191,1,414,15,455,0.995180722891566,Pythium_aphanidermatum
931,GH7,415,maker-par_contig_2443-fgenesh-gene-0.0-mRNA-1,354,1.1e-77,24,202,25,206,0.428915662650602,Pythium_arrhenomanes
932,GH7,415,maker-par_contig_2443-fgenesh-gene-0.0-mRNA-1,354,5.3e-46,245,375,205,341,0.313253012048193,Pythium_arrhenomanes
933,GH7,415,maker-pir_contig_1954-fgenesh-gene-0.0-mRNA-1,389,2.4e-139,1,355,21,388,0.853012048192771,Pythium_irregulare
934,GH7,415,maker-pir_contig_234-snap-gene-0.13-mRNA-1,442,2e-170,1,414,27,442,0.995180722891566,Pythium_irregulare
935,GH7,415,maker-pir_contig_5863-fgenesh-gene-0.0-mRNA-1,164,8.1e-66,174,325,1,164,0.363855421686747,Pythium_irregulare
936,GH7,415,maker-piw_contig_5503-fgenesh-gene-0.0-mRNA-1,350,1.8e-146,93,414,2,349,0.773493975903614,Pythium_iwayamai
937,GH7,415,maker-pug3_contig_1478-snap-gene-0.2-mRNA-1,367,1.4e-70,106,291,97,266,0.44578313253012,Pythium_ultimum_var_sporangiiferum
938,GH7,415,maker-pug3_contig_4597-snap-gene-0.1-mRNA-1,264,5.7e-117,111,360,1,264,0.6,Pythium_ultimum_var_sporangiiferum
939,GH7,415,maker-pve_contig_128-fgenesh-gene-0.11-mRNA-1,467,1.6e-179,1,414,21,467,0.995180722891566,Pythium_vexans
940,GH7,415,maker-pve_contig_428-snap-gene-0.9-mRNA-1,625,9.7e-182,1,414,25,469,0.995180722891566,Pythium_vexans
941,GH7,415,snap_masked-par_contig_4458-abinit-gene-0.2-mRNA-1,417,9.4e-153,1,336,22,371,0.807228915662651,Pythium_arrhenomanes
942,GH72,312,EED89321,322,6.4e-27,140,311,2,214,0.548076923076923,Thalassiosira_pseudonana
943,GH72,312,EGZ04953,348,3.3e-33,125,289,2,187,0.525641025641026,Phytophthora_sojae
944,GH72,312,EGZ05259,464,1.6e-23,144,289,153,303,0.46474358974359,Phytophthora_sojae
945,GH72,312,EGZ06923,411,1.8e-32,123,284,64,255,0.516025641025641,Phytophthora_sojae
946,GH72,312,EGZ06929,500,7.2e-71,5,284,29,336,0.894230769230769,Phytophthora_sojae
947,GH72,312,EGZ06930,500,9e-72,4,284,28,336,0.897435897435897,Phytophthora_sojae
948,GH72,312,EGZ06931,495,5.4e-72,5,284,33,340,0.894230769230769,Phytophthora_sojae
949,GH72,312,EGZ06933,500,4.4e-73,5,289,29,339,0.91025641025641,Phytophthora_sojae
950,GH72,312,EGZ07169,481,7.3e-52,5,289,29,323,0.91025641025641,Phytophthora_sojae
951,GH72,312,EGZ07635,536,8.6e-25,174,284,269,400,0.352564102564103,Phytophthora_sojae
